[1014/180242.369:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Feature xr-spatial-tracking's parameters are ignored.", source:  (0)
[1014/180242.369:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'attribution-reporting'.", source:  (0)
[1014/180242.369:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'compute-pressure'.", source:  (0)
[1014/180242.369:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'interest-cohort'.", source:  (0)
[1014/180242.369:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-issuance'.", source:  (0)
[1014/180242.371:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Origin trial controlled feature not enabled: 'shared-storage'.", source:  (0)
[1014/180242.372:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'shared-storage-select-url'.", source:  (0)
[1014/180242.372:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'private-state-token-redemption'.", source:  (0)
[1014/180242.372:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'unload'.", source:  (0)
[1014/180242.372:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'window-management'.", source:  (0)
[1014/180242.372:INFO:CONSOLE(0)] "Document-Policy HTTP header: Unrecognized document policy feature name include-js-call-stacks-in-crash-reports.", source: https://web.whatsapp.com/ (0)
[1014/180245.405:INFO:CONSOLE(77)] "ErrorUtils caught an error:

service-worker-registration-failure

Subsequent non-fatal errors won't be logged; see https://fburl.com/debugjs. [object Object]", source: https://static.whatsapp.net/rsrc.php/v4/yF/r/Wo6Tlpr1Ad8.js (77)
[1014/180803.484:INFO:CONSOLE(879)] "Failed to parse video contentType: video/mp4; codecs=avc1.42000a", source: https://static.whatsapp.net/rsrc.php/v4ikm44/yq/l/es_LA-j/v1wRie-FYri.js (879)
[1014/180803.484:INFO:CONSOLE(879)] "Failed to parse video contentType: video/mp4; codecs=hev1.1.6.L93.B0", source: https://static.whatsapp.net/rsrc.php/v4ikm44/yq/l/es_LA-j/v1wRie-FYri.js (879)
[1014/210829.985:WARNING:dns_config_service_win.cc(584)] Failed to read DnsConfig.
[1014/210907.380:WARNING:dns_config_service_win.cc(584)] Failed to read DnsConfig.
[1015/093405.813:WARNING:dns_config_service_win.cc(584)] Failed to read DnsConfig.
[1015/093405.945:WARNING:dns_config_service_win.cc(584)] Failed to read DnsConfig.
[1015/093410.973:WARNING:dns_config_service_win.cc(584)] Failed to read DnsConfig.
[1015/093420.989:WARNING:dns_config_service_win.cc(584)] Failed to read DnsConfig.
